"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticacion en la pagina de Facebook","Verificar la autenticacion exitosa en la pagina de Facebook","SUCCESS","2025-10-27T10:27:05.0372058-05:00[America/Bogota]","0.0","9.2"
"como usuario de FutCol quiero autenticarme en la pagina web para luego hacer acceder a todas las funcionalidades de mi rol","Verificar la autenticacion exitosa en la pagina de FutCol","SUCCESS","2025-11-10T20:54:04.2406995-05:00[America/Bogota]","0.0","12.23"
"quiero crear un equipo","crear un equipo","SUCCESS","2025-11-10T20:54:20.8333116-05:00[America/Bogota]","0.0","12.16"
"quiero registrar los goles de cada jugador","registrar goles","SUCCESS","2025-11-10T20:54:34.9609729-05:00[America/Bogota]","0.0","11.38"
"quiero crear un juez","crear un juez","SUCCESS","2025-11-10T20:54:48.0470509-05:00[America/Bogota]","0.0","11.79"
"quiero crear un jugador","crear un jugador","SUCCESS","2025-11-10T20:55:01.4385144-05:00[America/Bogota]","0.0","12.62"
"como usuario de Saucedemo quiero autenticarme en el portal para luego hacer la compra de un producto","Verificar la autenticacion exitosa en la pagina de Saucedemo","SUCCESS","2025-11-04T18:46:14.6309813-05:00[America/Bogota]","0.0","9.62"
"como usuario de FutCol con rol de administrado quiero crear una sede","Verificar la autenticacion exitosa en la pagina de FutCol","PENDING","2025-11-04T19:13:32.6742832-05:00[America/Bogota]","0.0","5.22"
"como usuario de FutCol con rol de administrador quiero crear una sede","Crear una sede","PENDING","2025-11-04T19:52:23.8594419-05:00[America/Bogota]","0.0","0.2"
"quiero crear una sede","crear una sede","SUCCESS","2025-11-10T20:55:15.6064973-05:00[America/Bogota]","0.0","11.41"
"Quiero crear un torneo","Crear torneo exitosamente","SUCCESS","2025-11-11T20:33:16.146772-05:00[America/Bogota]","0.0","17.1"
"como usuario de FutCol quiero inscribir mi equipo en un torneo para poder participar","Verificar la inscripcion exitosa de un equipo en FutCol","FAILURE","2025-11-06T14:23:26.5983639-05:00[America/Bogota]","0.0","52.29"
